title,price,provence,year,fuel,kilometers,change,power 
Toyota Verso 1.6 VVTI Active 7pl.,9.790 €,"Humanes De Madrid (Madrid)
Hace 10 horas",2011,Gasolina,9.790 Km,,132 CV
BMW X3 sDrive18d,15.900 €,"L'eliana (Valencia)
Hace 10 horas",2015,Diesel,186.000 Km,,150 CV
Land Rover Range Rover Evoque 2.2L TD4 150CV 4x4 Pure Tech,21.900 €,"Palafolls (Barcelona)
Hace 10 horas",2012,Diesel,110.000 Km,,150 CV
Mercedes Clase A A 200 CDI AMG Line,18.990 €,"Navia (Asturias)
Hace 10 horas",2014,Diesel,147.440 Km,,136 CV
Audi A3 Cabrio 2.0 TDI clean 150CV S tr Ambiente,22.990 €,"Humanes De Madrid (Madrid)
Hace 10 horas",2015,Diesel,63.486 Km,,150 CV
Citroen Berlingo 1.6 HDi 75 Attraction,6.990 €,"Carrizal Ingenio (Las Palmas)
Hace 10 horas",2014,Diesel,140.000 Km,,75 CV
Citroen C4 Picasso 1.6 HDi Exclusive,5.995 €,"Benidorm (Alicante)
Hace 10 horas",2007,Diesel,134.000 Km,,110 CV
Jeep Renegade 1.0G 88kW Sport 4x2,16.247 €,"Castellon
Hace 10 horas",2019,Gasolina,1 Km,,120 CV
Renault Captur Limited TCe GPF 96kW 130CV 18,15.995 €,"Burgos
Hace 10 horas",2019,Gasolina,3.868 Km,,130 CV
BMW Serie 4 420d Gran Coupe,24.900 €,"Alhaurin El Grande (Málaga)
Hace 10 horas",2016,Diesel,117.499 Km,,190 CV
Audi Q3 2.0 TDI 140cv Advance,17.900 €,"Malaga (Málaga)
Hace 10 horas",2013,Diesel,69.000 Km,,140 CV
Mercedes Clase A A 180 CDI Style,13.895 €,"Parla (Madrid)
Hace 10 horas",2014,Diesel,190.000 Km,,109 CV
BMW Serie 5 525D,17.999 €,"Madrid
Hace 10 horas",2010,Diesel,59.000 Km,,204 CV
Citroen C4 C4 BlueHDi 100 Feel Edition,11.900 €,"Madrid
Hace 10 horas",2016,Diesel,74.000 Km,,99 CV
Volkswagen Passat Alltrack 2.0 TDI 170cv DSG 4motion BMT,13.900 €,"Leioa (Vizcaya)
Hace 11 horas",2013,Diesel,198.000 Km,,170 CV
BMW Serie 3 320D,7.500 €,"Fortuna (Murcia)
Hace 11 horas",2008,Diesel,204.000 Km,,177 CV
Hyundai i10 1.1 Comfort,3.500 €,"Madrid
Hace 11 horas",2012,Gasolina,120.000 Km,,69 CV
Porsche Cayenne S,111.900 €,"Cardedeu (Barcelona)
Hace 11 horas",2018,Gasolina,26.900 Km,,440 CV
Renault Trafic Furgon 29 L2H1 dCi 70kW 95CV Euro 6,17.495 €,"Burgos
Hace 11 horas",2018,Diesel,33.785 Km,,95 CV
BMW Serie 3 318d,21.900 €,"Barcelona
Hace 11 horas",2016,Diesel,62.134 Km,,150 CV
Ford Fiesta 1.0 EcoBoost 92kW Active Lux Ed. SS 5p,17.490 €,"Granada
Hace 11 horas",2018,Gasolina,7.354 Km,,125 CV
Citroen Saxo 1.5D MONACO,599 €,"Mostoles (Madrid)
Hace 11 horas",1999,Diesel,280.000 Km,,58 CV
Renault Clio Authentique 1.5DCI85,4.290 €,"Majadahonda (Madrid)
Hace 11 horas",2007,Diesel,117.000 Km,,85 CV
Renault Scenic Intens Energy dCi 81kW 110CV,19.900 €,"Malaga
Hace 11 horas",2017,Diesel,19.100 Km,,110 CV
Volvo XC 90 T6 Executive,8.468 €,"Ponferrada (León)
Hace 11 horas",2004,Gasolina,219.400 Km,,272 CV
Mercedes Clase A A 200 CDI AMG Line,17.690 €,"Rivas Vaciamadrid (Madrid)
Hace 11 horas",2014,Diesel,89.000 Km,,136 CV
Renault Megane Business dCi 95 eco2,9.400 €,"Malaga
Hace 11 horas",2015,Diesel,75.000 Km,,95 CV
Volkswagen Passat Advance 2.0 TDI 110kW 150CV DSG,27.300 €,"Rivas Vaciamadrid (Madrid)
Hace 11 horas",2018,Diesel,17.811 Km,,150 CV
Kia Carens 1.6 GDi 135cv Concept 5pl,13.500 €,"Sevilla
Hace 11 horas",2014,Gasolina,34.000 Km,,135 CV
BMW X3 2.0d,6.850 €,"Zaragoza
Hace 11 horas",2006,Diesel,210.000 Km,,150 CV
Audi Q3 2.0 TDI 150CV S tronic,18.500 €,"Almazora (Castellón)
Hace 11 horas",2015,Diesel,105.000 Km,,150 CV
Nissan Qashqai dCi 81 kW 110 CV NCONNECTA,17.900 €,"Armilla (Granada)
Hace 11 horas",2017,Diesel,88.000 Km,,110 CV
Porsche Panamera 3.6 V6,34.900 €,"Tomares (Sevilla)
Hace 11 horas",2010,Gasolina,139.522 Km,,299 CV
BMW X3 2.0d,6.500 €,"Castellon De La Plana (Castellón)
Hace 11 horas",2007,Diesel,125.474 Km,,150 CV
Maserati Ghibli 3.0 V6 DS 275cv RWD,37.490 €,"Humanes De Madrid (Madrid)
Hace 11 horas",2014,Diesel,79.000 Km,,275 CV
BMW Serie 3 318d,13.900 €,"Burlada - Pamplona (Navarra)
Hace 11 horas",2015,Diesel,180.000 Km,,143 CV
Mini Cooper COOPER D 5 PUERTAS,17.900 €,"Barcelona
Hace 11 horas",2016,Diesel,80.512 Km,,116 CV
Peugeot 3008 1.6BLUEHDI 88KW 120CV ALLURE SS,27.490 €,"Illescas (Madrid)
Hace 11 horas",2017,Diesel,1 Km,,120 CV
Audi A3 Sportback 2.0 TDI 140 Stronic DPF Ambien,11.500 €,"Sedavi (Valencia)
Hace 11 horas",2009,Diesel,96.780 Km,,140 CV
Ford Transit Connect Van 1.5 TDCi 74kW Trend 200 L1,16.800 €,"Alicante
Hace 11 horas",2019,Diesel,1 Km,,100 CV
Mitsubishi Grandis 2.0 DID Intense Plus,5.500 €,"Zaragoza
Hace 11 horas",2007,Diesel,152.000 Km,,136 CV
Audi Q3 Design edition 2.0 TDI 110kW 150CV,24.490 €,"Dos Hermanas (Sevilla)
Hace 11 horas",2017,Diesel,34.000 Km,,150 CV
Audi Q2 design ed 1.0 TFSI 85kW ultra S tronic,24.900 €,"Rivas Vaciamadrid (Madrid)
Hace 11 horas",2018,Gasolina,23.272 Km,,116 CV
Audi A5 Sportback 2.0 TDI 143cv,14.990 €,"Graus (Valencia)
Hace 11 horas",2012,Diesel,179.000 Km,,143 CV
Ford Fiesta 1.4 TDCi Trend,6.290 €,"Humanes De Madrid (Madrid)
Hace 11 horas",2011,Diesel,138.732 Km,,70 CV
Peugeot 308 5P Active 1.6 VTi 120 Aut.,8.900 €,"Malaga
Hace 11 horas",2012,Gasolina,51.000 Km,,120 CV
Volkswagen Amarok Aventura CD 3.0 TDI 4MO BMT 165kW Auto,39.500 €,"Rivas Vaciamadrid (Madrid)
Hace 11 horas",2018,Diesel,14.905 Km,,224 CV
Volkswagen Golf Advance 1.6 TDI BMT,15.750 €,"San Fernando De Henares (Madrid)
Hace 11 horas",2017,Diesel,31.000 Km,,110 CV
Seat Leon 2.0 TDI 135kW 184CV StSp FR,16.990 €,"Dos Hermanas (Sevilla)
Hace 11 horas",2017,Diesel,134.550 Km,,184 CV
Land Rover Range Rover Evoque 2.0L TD4 Diesel 110kW 150CV 4x4 SE,38.900 €,"Barcelona
Hace 11 horas",2018,Diesel,4.700 Km,,150 CV
Citroen C3 BlueHDi 55KW 75CV SS FEEL,12.700 €,"Alboraya (Valencia)
Hace 11 horas",2018,Diesel,12.835 Km,,75 CV
Renault Scenic CONFORT EXPRESSION 1.5DCI105,2.990 €,"Ontinyent (Valencia)
Hace 11 horas",2005,Diesel,240.000 Km,,105 CV
Mazda Mazda6 2.2 DE 175 AT 4WD L.P. T.SR CN WGN,24.900 €,"Malaga (Málaga)
Hace 11 horas",2016,Diesel,29.000 Km,,175 CV
Ford C-Max 1.6 TIVCT 125CV Trend,12.500 €,"Alicante
Hace 11 horas",2016,Gasolina,41.200 Km,,125 CV
Opel Astra 1.6 CDTi SS 136 CV Selective ST,8.950 €,"Coria Del Rio (Sevilla)
Hace 11 horas",2015,Diesel,124.639 Km,,136 CV
Opel Astra 1.4 Turbo SS 110kW 150CV Dynamic ST,13.900 €,"Alzira (Valencia)
Hace 11 horas",2018,Gasolina,31.200 Km,,150 CV
Ford Focus 1.5 TDCi E6 88kW 120CV Trend,14.500 €,"Barcelona
Hace 11 horas",2017,Diesel,15.000 Km,,120 CV
Volkswagen Tiguan T1 2.0 TDI 110CV BMT 4x2,17.000 €,"Málaga
Hace 11 horas",2015,Diesel,101.076 Km,,110 CV
Land Rover Range Rover Evoque 2.0L eD4 Diesel 110kW 150CV 4x2 SE,32.990 €,"El Prat De Llobregat (Barcelona)
Hace 11 horas",2018,Diesel,12.000 Km,,150 CV
Audi A4 S line ed 2.0 TDI 110kW 150CV S tronic,31.900 €,"Rivas Vaciamadrid (Madrid)
Hace 11 horas",2018,Diesel,19.435 Km,,150 CV
Mercedes Clase A A 200 d Style,21.254 €,"Madrid
Hace 11 horas",2016,Diesel,41.680 Km,,136 CV
Mercedes Clase C C 250,37.990 €,"Madrid ................... (Se Ruega Cita Previa). ()
Hace 11 horas",2018,Gasolina,36.000 Km,,211 CV
Mercedes Clase E Coupe E 250 CDI Blue Efficiency Avantg.,16.800 €,"Llano De Brujas (Murcia)
Hace 11 horas",2010,Diesel,208.600 Km,,204 CV
Hyundai Kona 1.0 TGDi Klass 4x2,16.800 €,"Valls (Tarragona)
Hace 11 horas",2018,Gasolina,8.400 Km,,120 CV
BMW Serie 2 218d,20.900 €,"Mislata (Valencia)
Hace 11 horas",2016,Diesel,67.361 Km,,150 CV
Audi A1 Adrenalin 1.0 TFSI 70kW 95CV Sportback,16.300 €,"Rivas Vaciamadrid (Madrid)
Hace 11 horas",2018,Gasolina,16.147 Km,,95 CV
Ford Focus 1.6 TIVCT 92kW Pow.Trend,14.500 €,"Barcelona
Hace 11 horas",2018,Gasolina,12.000 Km,,100 CV
Ssangyong Korando D22T 131kW 178CV Premium 4x2,18.900 €,"Burlada (Navarra)
Hace 11 horas",2019,Diesel,9 Km,,178 CV
Volkswagen Golf Edition 1.6 TDI 85kW 115CV,17.500 €,"Rivas Vaciamadrid (Madrid)
Hace 11 horas",2018,Diesel,10.825 Km,,115 CV
Renault Megane CoupeCabrio Dynamique dCi 130cv FAP,9.400 €,"Torrejon De Ardoz (Madrid)
Hace 11 horas",2012,Diesel,131.000 Km,,130 CV
Audi Q5 Advanced 2.0 TDI 140kW quattro S tronic,32.500 €,"Rivas Vaciamadrid (Madrid)
Hace 11 horas",2016,Diesel,26.911 Km,,190 CV
Peugeot 407 Sport 2.0 HDI 140cv FAP,2.290 €,"Madrid
Hace 11 horas",2009,Diesel,256.403 Km,,140 CV
Audi A4 2.0 TDI 110kW 150CV Avant,28.900 €,"Rivas Vaciamadrid (Madrid)
Hace 11 horas",2018,Diesel,5.740 Km,,150 CV
Jaguar XE 2.0 Diesel 132kW RWD Pure Auto,28.900 €,"Barcelona
Hace 11 horas",2018,Diesel,17.000 Km,,180 CV
Lancia Voyager 2.8 CRD Ed. Limitada Family Class,23.900 €,"Madrid
Hace 11 horas",2015,Diesel,78.000 Km,,177 CV
Kia Sorento 2.2 CRDi Emotion Automatico 4x4,13.500 €,"Madrid
Hace 11 horas",2011,Diesel,132.000 Km,,197 CV
Kia Ceed 1.6 CRDi VGT GT Line,13.995 €,"San Fernando De Henares (Madrid)
Hace 11 horas",2016,Diesel,69.000 Km,,136 CV
Ford Fiesta 1.1 TiVCT 63kW Trend 5p,12.500 €,"Barcelona
Hace 11 horas",2018,Gasolina,19.600 Km,,85 CV
Citroen C4 Cactus PureTech 81KW 110CV SS EAT6 Shine,16.000 €,"Cordoba
Hace 11 horas",2018,Gasolina,23.500 Km,,110 CV
Audi A3 Sportback 1.6 TDI 105cv Attraction,8.990 €,"Graus (Valencia)
Hace 11 horas",2010,Diesel,116.000 Km,,105 CV
Peugeot Expert Combi 1.6 BlueHDi 85KW 115CV Standard,17.990 €,"Carcaixent (Valencia)
Hace 11 horas",2018,Diesel,32.000 Km,,115 CV
Renault Captur Zen Energy TCe 87kW 120CV,13.750 €,"Pozuelo De Alarcón (Madrid)
Hace 11 horas",2017,Gasolina,30.192 Km,,120 CV
Volkswagen Tiguan Edition 1.4 TSI 92kW 125CV,21.900 €,"Málaga
Hace 11 horas",2018,Gasolina,11.944 Km,,125 CV
Seat Leon ST 1.4 TSI 110kW 150CV ACT StSp FR,19.500 €,"Parla (Madrid)
Hace 11 horas",2018,Gasolina,16.000 Km,,150 CV
Renault Vel Satis 2.2dCi 16v Privilege,3.999 €,"Madrid
Hace 11 horas",2004,Diesel,139.000 Km,,150 CV
Audi A6 2.0 TDI 190cv ultra S tronic Advanced ed,24.900 €,"Rivas Vaciamadrid (Madrid)
Hace 11 horas",2016,Diesel,106.894 Km,,190 CV
Fiat Doblo Cargo Cargo Base 1.3 Multijet 90cv E5,5.990 €,"Dos Hermanas (Sevilla)
Hace 11 horas",2015,Diesel,114.311 Km,,90 CV
Citroen C-Elysee VTi 85KW 115CV EAT6 Shine,11.100 €,"Alboraya (Valencia)
Hace 11 horas",2018,Gasolina,25.604 Km,,115 CV
Seat Altea XL 1.6 TDI 105cv SS EEcomotive ITech,9.990 €,"Mairena Del Alcor (Sevilla)
Hace 11 horas",2015,Diesel,128.000 Km,,105 CV
Citroen C4 Picasso 1.6 HDi 110cv CMP Business,6.900 €,"Villares De La Reina (Salamanca)
Hace 11 horas",2010,Diesel,86.700 Km,,112 CV
Renault Kadjar Zen GPF TCe 103kW 140CV,21.900 €,"Arroyo De La Miel (Malaga)
Hace 11 horas",2019,Gasolina,3.000 Km,,140 CV
Renault Laguna Confort Dynamique 1.9DCI 120CV,2.990 €,"Lleida
Hace 11 horas",2005,Diesel,160.000 Km,,120 CV
Land Rover Discovery 2.0L TD4 110kW 150CV 4x4 SE,43.900 €,"Barcelona
Hace 11 horas",2019,Diesel,10.000 Km,,150 CV
Volkswagen Caravelle Trendline Corto 2.0 TDI 75kW 102CV BMT,23.500 €,"Rivas Vaciamadrid (Madrid)
Hace 11 horas",2018,Diesel,12.127 Km,,102 CV
Peugeot 3008 2.0BLUEHDI 133KW 180CV GT AUTO SS,31.990 €,"Illescas (Madrid)
Hace 11 horas",2018,Diesel,1 Km,,180 CV
Citroen C3 BlueHDi 73kW 100CV FEEL,16.700 €,"Arroyo De La Miel (Malaga)
Hace 11 horas",2018,Diesel,14.000 Km,,99 CV
Fiat 500L Living Lounge 1.3 16v Mtijet II 95cv SS,12.790 €,"Alcobendas (Madrid)
Hace 11 horas",2016,Diesel,43.960 Km,,95 CV
Ssangyong Rodius D22T 178cv Limited,18.040 €,"Leganes (Madrid)
Hace 11 horas",2017,Diesel,43.357 Km,,178 CV
Peugeot Bipper Tepee Active 1.3 HDi 75cv,5.495 €,"Madrid
Hace 11 horas",2012,Diesel,107.000 Km,,75 CV
Citroen Jumper 33 L2H1 2.2 HDi 110cv Euro 5,11.500 €,"Ogijares (Granada)
Hace 11 horas",2016,Diesel,99.000 Km,,110 CV
Citroen C3 Puretech 68cv Tonic,7.950 €,"Gandia (Valencia)
Hace 11 horas",2015,Gasolina,86.000 Km,,68 CV
Mini Countryman Cooper D,24.900 €,"Granada
Hace 11 horas",2018,Diesel,6.000 Km,,150 CV
Opel Corsa 1.4 Business 66kW 90CV,8.900 €,"Alzira (Valencia)
Hace 11 horas",2017,Gasolina,28.589 Km,,90 CV
Volkswagen Passat Advance 2.0 TDI 110kW 150CV Variant,23.900 €,"Rivas Vaciamadrid (Madrid)
Hace 11 horas",2018,Diesel,16.383 Km,,150 CV
Jaguar F-Pace 2.0L i4D 132kW Prestige Auto,40.500 €,"Alpedrete (Madrid)
Hace 11 horas",2017,Diesel,38.000 Km,,180 CV
Peugeot 2008 Crossway 1.2 PureTech 110 SS,11.490 €,"Illescas (Madrid)
Hace 11 horas",2016,Gasolina,94.027 Km,,110 CV
Mercedes Clase C MercedesAMG C 63 S,67.990 €,"Camponaraya (Leon)
Hace 11 horas",2017,Gasolina,19.890 Km,,510 CV
Opel Meriva 1.4 NEL Cosmo,5.990 €,"Graus (Valencia)
Hace 11 horas",2010,Gasolina,94.000 Km,,120 CV
Audi A3 Sportback 2.0 TDI 140cv Ambition,10.200 €,"Almendralejo, Zafra Y Don Benito (Badajoz)
Hace 11 horas",2011,Diesel,210.818 Km,,140 CV
Mercedes Clase R R 350,18.490 €,"Fuenlabrada (Madrid)
Hace 11 horas",2009,Gasolina,69.990 Km,,272 CV
Mini Clubman COOPER,16.900 €,"Terrassa (Barcelona)
Hace 11 horas",2016,Gasolina,30.000 Km,,136 CV
Opel Corsa Enjoy 1.4,3.990 €,"Logroño (La Rioja)
Hace 11 horas",2007,Gasolina,124.000 Km,,90 CV
BMW Serie 6 640d xDrive Gran Turismo,77.900 €,"Oiartzun (Guipúzcoa)
Hace 11 horas",2017,Diesel,11.200 Km,,320 CV
Citroen Berlingo Multispace FEEL BlueHDi 75,8.200 €,"Oliva (Valencia)
Hace 11 horas",2016,Diesel,76.524 Km,,75 CV
BMW Serie 1 118d,8.900 €,"Palma De Mallorca (Islas Baleares)
Hace 11 horas",2009,Diesel,125.000 Km,,143 CV
BMW Serie 2 218d,23.900 €,"Cordoba (Córdoba)
Hace 11 horas",2018,Diesel,14.977 Km,,150 CV
Peugeot 308 5P Access 1.6 HDI 92 FAP,8.490 €,"Parla (Madrid)
Hace 11 horas",2013,Diesel,99.000 Km,,92 CV
BMW X5 xDRIVE30d,59.900 €,"Cardedeu (Barcelona)
Hace 11 horas",2018,Diesel,11.900 Km,,258 CV
Ford Focus 1.8 TDdi Ghia,1.870 €,"Madrid
Hace 11 horas",2000,Diesel,173.911 Km,,90 CV
Ford Transit Van 2.0 TDCI 125kW 280 L1 Trend,23.500 €,"Mislata (Valencia)
Hace 11 horas",2018,Diesel,20 Km,,170 CV
Renault Megane Limited dCi 95 eco2,9.990 €,"Granada
Hace 11 horas",2015,Diesel,58.625 Km,,95 CV
Ford Fiesta 1.1 TiVCT 63kW Trend 5p,12.990 €,"Oviedo (Asturias)
Hace 11 horas",2018,Gasolina,16.000 Km,,85 CV
Jeep Cherokee 2.0 CRD 170 CV Limited Auto 4x4 Act. D.I,23.850 €,"Alpedrete (Madrid)
Hace 11 horas",2014,Diesel,68.300 Km,,170 CV
Renault Megane Dynamique 1.5dCi 105cv eco2,6.970 €,"Foios (Valencia)
Hace 11 horas",2010,Diesel,87.800 Km,,105 CV
Land Rover Discovery TD4 4WD SE AT,44.900 €,"Barcelona
Hace 11 horas",2019,Diesel,10.000 Km,,150 CV
Fiat 500 1.2 8v 51kW 69CV Lounge,9.199 €,"Alicante
Hace 11 horas",2017,Gasolina,33.219 Km,,69 CV
Seat Toledo 1.0 TSI 81kW StSp STYLE EDITION,15.300 €,"Albacete
Hace 11 horas",2018,Gasolina,18.200 Km,,110 CV
BMW Serie 2 218d,17.500 €,"Rivas Vaciamadrid (Madrid)
Hace 11 horas",2015,Diesel,58.425 Km,,150 CV
Mercedes Clase B B 200 d,22.499 €,"Malaga (Málaga)
Hace 11 horas",2018,Diesel,29.686 Km,,136 CV
Peugeot 2008 Allure 1.6 eHDi 92,11.700 €,"Trapagaran (Vizcaya)
Hace 11 horas",2014,Diesel,98.000 Km,,92 CV
Audi A5 Sportback 3.0 TDI 245CV quat Stro S line,29.990 €,"Vigo (Pontevedra)
Hace 11 horas",2015,Diesel,116.919 Km,,245 CV
Opel Insignia 2.0 CDTI ecoE 130 CV Essentia,7.490 €,"Alcobendas (Madrid)
Hace 11 horas",2009,Diesel,205.000 Km,,130 CV
Peugeot 208 5P STYLE 1.6 BlueHDi 55KW 75CV,13.200 €,"Palma De Mallorca (Islas Baleares)
Hace 11 horas",2017,Diesel,26.638 Km,,75 CV
Mini Cooper One D,6.700 €,"Getafe (Madrid)
Hace 11 horas",2010,Diesel,160.000 Km,,90 CV
Toyota Corolla Verso 1.8 VVTi Luna,6.900 €,"Fuenlabrada (Madrid)
Hace 11 horas",2008,Gasolina,100.765 Km,,129 CV
Nissan Juke dCi EU6 81 kW 110 CV 6MT ACENTA,14.900 €,"Guadalajara
Hace 11 horas",2017,Diesel,18.780 Km,,110 CV
Renault Laguna EXPRESSION 1.6 16V,2.700 €,"San Vicente De Raspeig (Alicante)
Hace 11 horas",2001,Gasolina,35.000 Km,,110 CV
Toyota Verso 1.6 130 Advance 7pl.,19.500 €,"Alicante
Hace 11 horas",2018,Gasolina,22.040 Km,,132 CV
Volkswagen Golf Advance 1.6 TDI 85kW 115CV,19.400 €,"Rivas Vaciamadrid (Madrid)
Hace 11 horas",2018,Diesel,5.043 Km,,115 CV
Peugeot Traveller Allure BlueHDi 110KW 150CV Standard,33.990 €,"Illescas (Madrid)
Hace 11 horas",2018,Diesel,25.309 Km,,150 CV
Land Rover Range Rover Evoque 2.0L SD4 177kW 240CV 4x4 SE Auto,37.900 €,"Barcelona
Hace 11 horas",2018,Diesel,15.000 Km,,240 CV
Volkswagen Golf GTD 2.0 TDI 184cv DSG BMT,18.795 €,"Santa Perpetua De Mogoda (Barcelona)
Hace 11 horas",2015,Diesel,50.708 Km,,184 CV
Renault Kadjar Life Energy dCi 81kW 110CV ECO2,15.990 €,"Armilla (Granada)
Hace 11 horas",2017,Diesel,39.810 Km,,110 CV
Opel Astra 1.9 CDTi Cosmo 120 CV,3.690 €,"Valencia
Hace 11 horas",2005,Diesel,120.000 Km,,120 CV
Hyundai iX20 1.4 CRDI GLS 77cv Comfort,5.700 €,"Ripollet (Barcelona)
Hace 11 horas",2011,Diesel,86.000 Km,,77 CV
Mercedes Clase E E 220 BlueTEC Avantgarde,25.500 €,"Velilla De San Antonio (Madrid)
Hace 11 horas",2016,Diesel,95.690 Km,,170 CV
BMW Serie 1 118i,27.400 €,"Mislata (Valencia)
Hace 11 horas",2018,Gasolina,6.974 Km,,136 CV
Ford Kuga 2.0 TDCi 132kW 4x4 STLine Powers.,27.750 €,"Mislata (Valencia)
Hace 11 horas",2018,Diesel,10.350 Km,,180 CV
Chrysler Grand Voyager Limited 2.8 CRD Auto,4.499 €,"Sant Sadurni D'anoia (Barcelona)
Hace 11 horas",2006,Diesel,150.000 Km,,150 CV
Seat Leon 2.0 TDI 170cv FR1,7.300 €,"Zaragoza
Hace 11 horas",2007,Diesel,153.000 Km,,170 CV
Renault Captur Zen TCe 66kW 90CV,18.300 €,"Plasencia (Cáceres)
Hace 11 horas",2019,Gasolina,9 Km,,90 CV
Opel Grandland X 1.2 Turbo Selective,19.200 €,"Sevilla
Hace 11 horas",2018,Gasolina,35.060 Km,,130 CV
Audi A4 2.0 TDI 150cv multitronic,15.999 €,"Elche (Alicante)
Hace 11 horas",2013,Diesel,134.000 Km,,150 CV
Audi A4 Allroad Quattro 2.0 TDI clean d 190CV quattr Advanced ed,18.500 €,"Ponteareas (Pontevedra)
Hace 11 horas",2016,Diesel,179.700 Km,,190 CV
Mercedes Clase CLA CLA 220 CDI Aut. AMG Line,29.500 €,"Begonte (Lugo)
Hace 11 horas",2014,Diesel,67.030 Km,,170 CV
BMW Serie 1 116d,22.900 €,"Mislata (Valencia)
Hace 11 horas",2017,Diesel,19.749 Km,,116 CV
Citroen C3 PureTech 60KW 82CV FEEL,12.000 €,"Cordoba
Hace 11 horas",2018,Gasolina,23.815 Km,,82 CV
Mini Cooper One,3.900 €,"Malaga
Hace 11 horas",2002,Gasolina,188.000 Km,,90 CV
BMW X3 2.0d,4.500 €,"Móstoles (Madrid)
Hace 11 horas",2006,Diesel,360.000 Km,,150 CV
Mini Countryman 1.6 Cooper S All4 Auto,16.490 €,"Castelldefels (Barcelona)
Hace 11 horas",2011,Gasolina,139.999 Km,,184 CV
Hyundai i40 1.7 CRDi 136cv BlueDrive Tecno,11.500 €,"Castellon De La Plana (Castellón)
Hace 11 horas",2013,Diesel,68.275 Km,,136 CV
Audi Q7 Design 45 TDI 170kW 232CV quat. tript.,63.900 €,"Rivas Vaciamadrid (Madrid)
Hace 11 horas",2018,Diesel,21 Km,,231 CV
Audi A3 Sportback 1.6 TDI 105cv Attraction,8.250 €,"Basauri (Vizcaya)
Hace 11 horas",2010,Diesel,238.000 Km,,105 CV
Citroen C4 Picasso BlueHDi 150cv Feel,14.990 €,"Coria Del Rio (Sevilla)
Hace 11 horas",2016,Diesel,103.015 Km,,150 CV
BMW Serie 5 530DA,47.900 €,"Alicante
Hace 11 horas",2018,Diesel,27.600 Km,,265 CV
Peugeot Expert Plat. Cab.Pro BlueHDi 90KW120 Standard,17.500 €,"Valencia
Hace 11 horas",2017,Diesel,42.180 Km,,122 CV
Volkswagen Golf Sport 1.5 TSI EVO 110kW 150CV DSG,24.200 €,"Rivas Vaciamadrid (Madrid)
Hace 11 horas",2018,Gasolina,19.199 Km,,150 CV
Seat Exeo 2.0 TDI CR 143 CV DPF Sport,7.500 €,"(Barcelona)
Hace 11 horas",2009,Diesel,79.000 Km,,143 CV
Citroen C3 1.1i Vivace,3.500 €,"Castelldefels (Barcelona)
Hace 11 horas",2003,Gasolina,89.999 Km,,61 CV
Hyundai Getz 1.1,2.990 €,"Castelldefels (Barcelona)
Hace 11 horas",2006,Gasolina,139.999 Km,,66 CV
Kia Stonic 1.0 TGDi 88kW 120CV Drive EcoDynam,16.490 €,"Barcelona
Hace 11 horas",2018,Gasolina,20.000 Km,,120 CV
Ford Kuga 2.0 TDCi 110kW 4x2 ASS Business,18.900 €,"Elda. (Alicante)
Hace 11 horas",2017,Diesel,26.000 Km,,150 CV
Audi A3 design edition 1.4 TFSI CoD ultra Sportb,22.900 €,"Rivas Vaciamadrid (Madrid)
Hace 11 horas",2017,Gasolina,6.231 Km,,150 CV
Ford Focus 1.0 Ecoboost 92kW Trend,13.800 €,"Barcelona
Hace 11 horas",2018,Gasolina,12.000 Km,,125 CV
Ford Focus 1.5 TDCi E6 88kW Titanium,14.800 €,"Tarragona
Hace 11 horas",2016,Diesel,37.000 Km,,120 CV
Audi Q2 sport edition 1.6 TDI 85kW 116CV,27.400 €,"Igualada (Barcelona)
Hace 11 horas",2018,Diesel,5.897 Km,,116 CV
BMW Serie 3 318d,10.600 €,"Graus (Valencia)
Hace 11 horas",2010,Diesel,115.000 Km,,143 CV
Jaguar E-Pace 2.0D 110kW S 4WD Auto,37.200 €,"Mislata (Valencia)
Hace 11 horas",2018,Diesel,10.000 Km,,150 CV
Honda Accord TOURER 2.2 iDTEC Executive Piel,4.600 €,"Malaga (Málaga)
Hace 11 horas",2008,Diesel,349.000 Km,,150 CV
Volkswagen Tiguan TechGo 1.4 TSI 110kW 150CV 4Mot DSG,31.200 €,"Rivas Vaciamadrid (Madrid)
Hace 11 horas",2018,Gasolina,18.066 Km,,150 CV
Seat Ibiza 1.4 TDI 66kW 90CV Style Connect,8.690 €,"Parla (Madrid)
Hace 11 horas",2016,Diesel,103.000 Km,,90 CV
Mercedes Sprinter 313 CDI MEDIO 3.5T T. ALTO,17.908 €,"San Sebastian De Los Reyes (Madrid)
Hace 11 horas",2015,Diesel,100.217 Km,,129 CV
Audi Q7 Sport 3.0 TDI ultra quattro tiptronic,57.900 €,"Rivas Vaciamadrid (Madrid)
Hace 11 horas",2017,Diesel,31.249 Km,,218 CV
BMW X1 sDrive18d,26.995 €,"Murcia
Hace 11 horas",2016,Diesel,62.000 Km,,150 CV
Citroen C4 1.6 HDi 115cv Exclusive,13.499 €,"Armilla (Granada)
Hace 11 horas",2014,Diesel,82.100 Km,,114 CV
Ford S-Max 2.0 TDCi 163cv DPF Titanium Powershift,14.899 €,"Malaga (Málaga)
Hace 11 horas",2012,Diesel,75.994 Km,,163 CV
Citroen C4 Grand Picasso 1.6 HDi CMP Exclusive,5.900 €,"Multiva Baja/mutiloabeiti (Navarra)
Hace 11 horas",2010,Diesel,191.000 Km,,110 CV
