  OPEL Insignia 2.0CDTI ecoF. S&S Excellence 140  ,11.950 € ,Madrid,2014, Diesel,125.000 km,Manual,140 cv
  BMW Serie 1 F20 5P. DIESEL  ,21.900 € ,Valencia,2017, Diesel,18.000 km,Automático,149 cv
  PEUGEOT 208 5P ALLURE 1.6 BLUEHDI 73KW (100CV)  ,11.990 € ,Lugo,2017, Diesel,24.042 km,Manual,100 cv
  KIA Sportage 1.7CRDi VGT Eco-Dynamics Business 4x2  ,20.355 € ,Barcelona,2017, Diesel,10.900 km,Manual,115 cv
  AUDI Q2 1.0 TFSI Design edition 85kW  ,25.300 € ,Burgos,2018, Gasolina,10 km,Manual,116 cv
  VOLVO S40 1.9D Sport Car  ,2.200 € ,La Coruña,2001, Diesel,201.000 km,Manual,102 cv
  VOLKSWAGEN Golf 2.0TDI CR BMT Sport 150  ,16.950 € ,Madrid,2015, Diesel,130.000 km,Manual,150 cv
  OPEL Astra ST 1.6CDTi Excellence Aut. 136  ,17.490 € ,Barcelona,2018, Diesel,33.000 km,Automático,136 cv
  SEAT Ateca 1.0 TSI S&S Ecomotive Style  ,19.700 € ,Toledo,2018, Gasolina,19.107 km,Manual,115 cv
  MERCEDES-BENZ Clase CLA 200d 7G-DCT  ,31.500 € ,Segovia,2018, Diesel,8 km,Automático,136 cv
  AUDI Q3 35 TFSI Advanced S tronic  ,35.290 € ,Madrid,2018, Gasolina,8.209 km,Automático,
  MAZDA CX-5 2.2D Evolution Navi 2WD 110Kw  ,22.995 € ,Madrid,2017, Diesel,52.000 km,Manual,150 cv
  VOLKSWAGEN Passat Variant 2.0TDI BMT Advance DSG 110kW  ,18.400 € ,Las Palmas,2016, Diesel,52.226 km,Automático,150 cv
  AUDI A3 2.0TDI Ambition quattro  ,5.900 € ,Toledo,2005, Diesel,209.000 km,Manual,140 cv
  VOLKSWAGEN Golf E-  E-POWER 100 KW 136CV ELECTRICO DSG  5P  ,31.900 € ,Castellón,2018, Gasolina,36 km,Automático,136 cv
  VOLKSWAGEN Sharan 2.0TDI Edition DSG 110kW  ,22.700 € ,Las Palmas,2015, Diesel,52.453 km,Automático,150 cv
  VOLKSWAGEN Polo 1.0 TSI Advance 70kW  ,13.400 € ,Cádiz,2018, Gasolina,15.700 km,Manual,95 cv
  TOYOTA Land Cruiser Diesel de 3 Puertas  ,6.490 € ,Madrid,1992, Diesel,310.000 km,Manual,100 cv
  VOLVO XC90 D4 Momentum 7pl. Aut.  ,43.800 € ,Madrid,2016, Diesel,33.055 km,Automático,190 cv
  LEXUS NX 2.5 300H LUXURY 4WD  ,52.890 € ,Madrid,2017, Eléctrico,23.000 km,Automático,197 cv
  KIA Niro 1.6 HEV Concept  ,20.695 € ,Barcelona,2018, Híbrido,24.540 km,Automático,141 cv
  MERCEDES-BENZ Clase E 320 CDI Aut.  ,8.500 € ,Madrid,2005, Diesel,220.000 km,Automático,224 cv
  AUDI A4 2.0TDI quattro DPF 170  ,10.700 € ,Cáceres,2008, Diesel,132.294 km,Manual,170 cv
  OPEL Astra 1.6CDTi S/S Dynamic 110  ,12.900 € ,Vizcaya,2017, Diesel,20.938 km,Manual,110 cv
  PEUGEOT 308 1.5BlueHDi S&S Style 130  ,12.950 € ,Madrid,2018, Diesel,21.100 km,Manual,130 cv
  VOLKSWAGEN Golf 1.6 TDI EDITION 5P  ,17.500 € ,Barcelona,2018, Diesel,14.539 km,Manual,115 cv
  SEAT León 1.6TDI CR S&S Style 115  ,18.240 € ,Toledo,2019, Diesel,50 km,Manual,115 cv
  MERCEDES-BENZ Clase GLC 220 D 4MATIC AMG LINE  ,38.250 € ,Madrid,2016, Diesel,64.920 km,Automático,170 cv
  HYUNDAI Santa Fe 2.2CRDi 4x4 Style 7s Aut.  ,38.800 € ,Barcelona,2018, Diesel,1.297 km,Automático,200 cv
  VOLVO S60 D4 Summum 181  ,19.700 € ,Barcelona,2014, Diesel,21.550 km,Manual,181 cv
  NISSAN Qashqai 1.3 DIG-T Acenta 4x2 103kW  ,19.050 € ,Alicante,2019, Gasolina,100 km,Manual,140 cv
  BMW Serie 2 218d Gran Tourer  ,32.900 € ,Valencia,2019, Diesel,29 km,Automático,150 cv
  VOLKSWAGEN Golf 1.5 TSI Evo Sport DSG7 110kW  ,22.900 € ,Madrid,2018, Gasolina,19.199 km,Automático,150 cv
  SEAT León ST 2.0TDI CR S&S FR DSG6 184  ,17.200 € ,Valencia,2016, Diesel,90.951 km,Automático,184 cv
  TOYOTA Yaris 1.5 Feel! 20 Aniversario  ,13.990 € ,Badajoz,2019, Gasolina,1.705 km,Manual,111 cv
  NISSAN Juke 1.6i Acenta  ,11.400 € ,Girona,2012, Gasolina,36.000 km,Manual,117 cv
  RENAULT Scénic 1.6dCi Zen 96kW  ,21.200 € ,Vizcaya,2018, Diesel,1 km,Manual,130 cv
  CITROEN C5 2.0HDI Millenium  ,10.450 € ,Madrid,2013, Diesel,139.000 km,Manual,140 cv
  OPEL Astra Sedán 1.6CDTi S/S Elegance 136  ,11.990 € ,Madrid,2017, Diesel,14.465 km,Manual,136 cv
  HYUNDAI Tucson 1.7 CRDI 115CV BLUEDRIVE KLASS 2WD 5P  ,19.750 € ,Barcelona,2015, Diesel,11.144 km,Manual,115 cv
  LAND-ROVER Discovery 2.7TDV6 SE CommandShift  ,16.900 € ,Huesca,2008, Diesel,140.000 km,Automático,190 cv
  HYUNDAI Tucson 1.7CRDI BD Klass 4x2  ,19.900 € ,Córdoba,2017, Diesel,13.068 km,Manual,115 cv
  AUDI TT TTS RS Coupé 2.5 TFSI quattro S-Tronic  ,67.390 € ,Madrid,2017, Gasolina,28.909 km,Automático,400 cv
  AUDI Q2 1.0 TFSI Design edition 85kW  ,22.490 € ,Madrid,2018, Gasolina,20.933 km,Manual,116 cv
  PEUGEOT 508 FIRST EDITION BLUEHDI 130KW S&S EAT8  ,34.990 € ,Madrid,2018, Diesel,11.647 km,Automático,180 cv
  BMW X5 xDrive 30dA  ,66.900 € ,Pontevedra,2018, Diesel,16 km,Automático,258 cv
  TOYOTA RAV-4 120D Active AWD  ,16.900 € ,Madrid,2015, Diesel,93.805 km,Manual,124 cv
  PEUGEOT 2008 1.5 BlueHDI S&S Signature 100  ,16.900 € ,Sevilla,2019, Diesel,10 km,Manual,100 cv
  LEXUS NX 2.5 300H BUSINESS 2WD  ,31.900 € ,Las Palmas,2017, Gasolina,29.348 km,Automático,197 cv
  RENAULT Koleos 2.0dCi Limited 4x2  ,12.400 € ,Las Palmas,2014, Diesel,105.856 km,Manual,150 cv
  AUDI A1 Sportback 1.4TDI ultra Adrenalin  ,13.500 € ,Albacete,2015, Diesel,48.700 km,Manual,90 cv
  PORSCHE Cayman -  ,48.900 € ,Las Palmas,2016, Gasolina,46.890 km,Automático,275 cv
  OPEL Crossland X 1.2T S&S Excellence 130  ,18.900 € ,Castellón,2018, Gasolina,100 km,Manual,130 cv
  PEUGEOT 208 5P ACTIVE 1.6 E-HDI 92 ACTIVE  ,6.900 € ,Zaragoza,2013, Diesel,68.195 km,Manual,92 cv
  AUDI A1 Sportback 1.0 TFSI Adrenalin  ,15.690 € ,Madrid,2018, Gasolina,16.209 km,Manual,95 cv
  BMW Serie 2 218i Active Tourer  ,33.480 € ,Valencia,2018, Gasolina,6 km,Automático,140 cv
  SEAT Ateca 1.6TDI CR S&S Ecomotive Xcellence DSG  ,26.200 € ,Toledo,2018, Diesel,6.500 km,Automático,115 cv
  PEUGEOT 308 SW 1.6 BlueHDi Style 120  ,15.800 € ,Valencia,2016, Diesel,17.266 km,Manual,120 cv
  MERCEDES-BENZ Clase E 350 CDI AUT AVANT  ,26.950 € ,Madrid,2013, Diesel,119.107 km,Automático,265 cv
  LEXUS GS 300H EXECUTIVE  ,38.900 € ,Madrid,2018, Eléctrico,13.000 km,Automático,223 cv
  LEXUS LC 500 Luxury Aut.  ,103.000 € ,Madrid,2017, Gasolina,14.000 km,Automático,477 cv
  LEXUS GS 300H EXECUTIVE  ,41.890 € ,Madrid,2018, Eléctrico,8.000 km,Automático,223 cv
  MERCEDES-BENZ Clase GLC 250 D 4MATIC EXCLUSIVE  ,42.350 € ,Valencia,2015, Diesel,97.420 km,Automático,204 cv
  MINI Mini Clubman One  ,11.990 € ,Sevilla,2015, Gasolina,60.500 km,Manual,102 cv
  MERCEDES-BENZ Clase E 250 CDI BLUEEFFICIENCY AVANTAGRDE  ,29.850 € ,Madrid,2013, Diesel,40.279 km,Automático,204 cv
  RENAULT Scénic Grand 1.5dCi Energy Limited 5pl.  ,9.592 € ,Vizcaya,2014, Diesel,119.000 km,Manual,110 cv
  TOYOTA Aygo 1.0 VVT-i x-sky  ,9.500 € ,Barcelona,2018, Gasolina,14.141 km,Manual,69 cv
  BMW Serie 1 116d  ,16.500 € ,Madrid,2014, Diesel,90.900 km,Manual,116 cv
  AUDI A6 Avant 3.0TDI quattro S-Tronic 204  ,20.400 € ,Madrid,2013, Diesel,136.900 km,Automático,204 cv
  BMW X1 xDrive 18dA  ,29.490 € ,Granada,2018, Diesel,30.000 km,Automático,150 cv
  TOYOTA Aygo 1.0 VVT-i x-sky  ,9.500 € ,Barcelona,2018, Gasolina,14.141 km,Manual,69 cv
  SEAT Mii 1.0 Style Edition 75  ,12.300 € ,Barcelona,2018, Gasolina,1 km,Manual,75 cv
  HYUNDAI Santa Fe 2.2CRDi 4x4 Style Aut. 7s  ,17.999 € ,Ciudad Real,2013, Diesel,140.936 km,Automático,197 cv
  BMW Serie 1 118d  ,29.900 € ,Valencia,2018, Diesel,12 km,Automático,150 cv
  BMW Serie 3 320dA  ,28.900 € ,Valencia,2018, Diesel,12.995 km,Automático,190 cv
  OPEL Crossland X 1.2T S&S Excellence 130  ,15.690 € ,Madrid,2018, Gasolina,11.298 km,Manual,130 cv
  OPEL Adam 1.4 XEL S&S Glam  ,10.240 € ,Madrid,2017, Gasolina,41.865 km,Manual,
  TOYOTA Yaris 1.5 Feel!  ,13.390 € ,Badajoz,2018, Gasolina,16 km,Manual,111 cv
  CITROEN SpaceTourer M1 BlueHDI S&S M Feel 115  ,28.090 € ,Badajoz,2019, Diesel,2 km,Manual,115 cv
  KIA Sportage 2.0CRDi VGT GT Line Plus Aut. 4x4 185  ,32.995 € ,Barcelona,2019, Diesel,597 km,Automático,185 cv
  NISSAN X-Trail 1.6 dCi Tekna 4x4-i 7 pl.  ,31.300 € ,Alicante,2019, Diesel,100 km,Manual,130 cv
  AUDI A3 SEDaN 2.0TDI CD ATTRACTED 150  ,17.900 € ,Valencia,2014, Diesel,85.445 km,Manual,150 cv
  RENAULT Captur 1.5dCi Ecoleader Energy Zen 90  ,14.400 € ,Vizcaya,2018, Diesel,16.519 km,Manual,90 cv
  AUDI A4 1.4 TFSI Advanced edition 110kW  ,23.490 € ,Madrid,2018, Gasolina,20.199 km,Manual,150 cv
  MERCEDES-BENZ Clase CLS 350CDI BE (4.75) Aut.  ,35.000 € ,La Rioja,2012, Diesel,39.000 km,Automático,265 cv
  FIAT Panda 1.2 K-Way  ,6.995 € ,Madrid,2016, Gasolina,31.000 km,Manual,69 cv
  BMW Serie 1 116D 2.0 116CV 3 PORTE DPF  ,10.300 € ,Málaga,2010, Diesel,136.542 km,Manual,116 cv
  OPEL Astra 1.4T S/S Dynamic 125  ,14.990 € ,Madrid,2018, Gasolina,14.302 km,Manual,
  BMW Serie 1 116d  ,16.500 € ,Madrid,2014, Diesel,90.900 km,Manual,116 cv
  FORD Kuga 1.5TDCi Auto S&S Titanium 4x2 120  ,20.500 € ,Madrid,2018, Diesel,27.809 km,Manual,120 cv
  AUDI A4 2.0TDI S line edition 110kW  ,29.300 € ,Madrid,2018, Diesel,7 km,Manual,150 cv
  VOLVO XC60 D3 Kinetic Aut. 136  ,19.900 € ,Las Palmas,2014, Diesel,93.510 km,Automático,136 cv
  KIA Stonic 1.0 T-GDi Eco-Dynamic Drive 120  ,16.395 € ,Barcelona,2018, Gasolina,14.454 km,Manual,120 cv
  KIA Stonic 1.0 T-GDi Eco-Dynamic Drive 120  ,16.395 € ,Barcelona,2018, Gasolina,14.083 km,Manual,120 cv
  KIA Optima 1.7CRDI Eco-Dynamics Business  ,21.575 € ,Barcelona,2018, Diesel,29.060 km,Manual,141 cv
  SUZUKI Swift 1.3 GL  ,4.500 € ,Madrid,2010, Gasolina,185.000 km,Manual,92 cv
  MINI Mini Clubman Cooper D  ,7.800 € ,Murcia,2009, Diesel,146.983 km,Manual,110 cv
  VOLKSWAGEN Polo 1.0 TSI Advance 70kW  ,13.400 € ,Badajoz,2018, Gasolina,15.700 km,Manual,95 cv
  VOLKSWAGEN Touareg 5.0TDI V10 Tiptronic  ,12.300 € ,Valencia,2005, Diesel,260.000 km,Automático,313 cv
  MINI Countryman One D  ,15.500 € ,Alicante,2016, Diesel,17.900 km,Manual,90 cv
  OPEL Crossland X 1.2T S&S Design Line - 120 Aniversario Aut. 110  ,16.200 € ,Madrid,2019, Gasolina,5 km,Automático,110 cv
  MERCEDES-BENZ Clase E 220 CDI BLUEEFFICIENCY EDITION AVANTGARDE DPF  ,31.850 € ,Madrid,2015, Diesel,65.000 km,Automático,170 cv
  NISSAN Micra 1.0 G Acenta 70  ,10.900 € ,Barcelona,2017, Gasolina,6.425 km,Manual,70 cv
  VOLKSWAGEN Golf Sportsvan 1.6TDI CR BMT Special Ed.  ,17.900 € ,La Rioja,2017, Diesel,200 km,Manual,110 cv
  AUDI A6 RS 6 Avant 4.0 TFSI performance Q. Tip.  ,99.990 € ,Vizcaya,2016, Gasolina,40.000 km,Automático,605 cv
  AUDI Q3 2.0TDI Ambiente Plus  ,13.500 € ,Toledo,2013, Diesel,224.000 km,Manual,140 cv
  OPEL Insignia 1.6CDTI ecoFlex S&S Business 136  ,11.900 € ,Vizcaya,2016, Diesel,105.039 km,Manual,136 cv
  AUDI TT Coupé 2.0 TFSI S line edition S-T  ,32.500 € ,Madrid,2018, Gasolina,21.430 km,Automático,230 cv
  SEAT Altea 1.4 TSI Reference  ,7.490 € ,Barcelona,2010, Gasolina,98.000 km,Manual,125 cv
  BMW Serie 1 118d  ,18.800 € ,Valencia,2016, Diesel,76.652 km,Manual,
  SEAT León 2.0 TSI S&S DSG7 Cupra 290  ,29.590 € ,Toledo,2018, Gasolina,12.000 km,Automático,290 cv
  SEAT Arona 1.6TDI CR S&S Style 115  ,16.500 € ,Toledo,2018, Diesel,24.556 km,Manual,115 cv
  BMW Serie 1 E81 E87 DIESEL  ,10.900 € ,Álava,2009, Diesel,90.000 km,Manual,176 cv
  FORD Kuga 2.0TDCI Titanium 4WD  ,12.900 € ,Cádiz,2010, Diesel,64.000 km,Manual,140 cv
  AUDI A8 50 TDI quattro tiptronic  ,70.000 € ,Valencia,2018, Diesel,34.000 km,Automático,286 cv
  MERCEDES-BENZ Clase B 180CDI BE Sport 7G-DCT  ,14.900 € ,Madrid,2014, Diesel,122.000 km,Automático,109 cv
  LEXUS GS 450H EXECUTIVE  ,54.890 € ,Madrid,2018, Eléctrico,15.000 km,Automático,345 cv
  VOLVO XC40 T5 R-Design Premium Edition AWD Aut.  ,45.800 € ,Granada,2018, Gasolina,6.966 km,Automático,247 cv
  BMW Serie 1 118d Essential Plus M-Sport Edition  ,19.800 € ,Granada,2016, Diesel,48.000 km,Manual,143 cv
  SSANGYONG Korando D22T Limited 4x2  ,22.400 € ,Barcelona,2018, Diesel,12 km,Manual,178 cv
  AUDI Q7 3.0TDI ultra sport Q. tiptronic 160kW  ,55.390 € ,Madrid,2017, Diesel,67.381 km,Automático,218 cv
  CITROEN C3 1.2 PureTech Tonic 82  ,6.900 € ,Madrid,2014, Gasolina,59.000 km,Manual,82 cv
  VOLKSWAGEN Polo 1.0 TSI Advance 70kW  ,13.400 € ,Córdoba,2018, Gasolina,15.700 km,Manual,95 cv
  NISSAN X-Trail 1.6 dCi N-Connecta 4x2 7 pl.  ,22.900 € ,Albacete,2017, Diesel,19.874 km,Manual,130 cv
  NISSAN X-Trail 1.6 dCi Acenta 4x4-i  ,18.495 € ,Granada,2016, Diesel,80.100 km,Manual,130 cv
  MERCEDES-BENZ Clase A 180 D COUPE COMPACTO  ,29.750 € ,Valencia,2018, Diesel,6.495 km,Automático,116 cv
  MERCEDES-BENZ Clase B 180 D SPORT TOURER  ,25.250 € ,Valencia,2018, Diesel,2.500 km,Manual,109 cv
  OPEL Corsa 1.4 Selective 90 Aut.  ,9.500 € ,Sevilla,2018, Gasolina,40.310 km,Automático,90 cv
  RENAULT Captur TCe Energy Zen 66kW  ,13.700 € ,Zaragoza,2018, Gasolina,20.900 km,Manual,90 cv
  VOLKSWAGEN Golf 1.4 TSI Advance 92kW(4.75)  ,16.900 € ,La Rioja,2018, Gasolina,13.440 km,Manual,125 cv
  KIA Niro DRIVE PLUG-IN HYBRID 1.6 GDI 141 CV  ,27.500 € ,Girona,2018, Gasolina,5.150 km,Automático,141 cv
  VOLKSWAGEN Golf E-  E-POWER 100 KW 136CV ELECTRICO DSG  5P  ,31.900 € ,Girona,2018, Gasolina,36 km,Automático,136 cv
  VOLKSWAGEN Passat 2.0TDI Advance 110kW  ,16.600 € ,Las Palmas,2014, Diesel,105.034 km,Manual,150 cv
  OPEL Corsa 1.3CDTI S&S Selective 95  ,7.500 € ,Las Palmas,2016, Diesel,97.832 km,Manual,95 cv
  VOLKSWAGEN Up! 1.0 HIGH  ,7.700 € ,Las Palmas,2016, Gasolina,82.004 km,Manual,60 cv
  HYUNDAI ix35 1.7CRDI Klass 4x2  ,17.600 € ,Castellón,2014, Diesel,25.588 km,Manual,115 cv
  MERCEDES-BENZ Clase GLA 200d Style 7G-DCT  ,24.900 € ,Valencia,2016, Diesel,60.000 km,Automático,136 cv
  BMW X1 sDrive 18dA Business  ,25.400 € ,Cádiz,2017, Diesel,20.008 km,Automático,150 cv
  VOLVO XC60 D3 Kinetic Aut. 136  ,18.400 € ,Madrid,2014, Diesel,117.631 km,Automático,136 cv
  NISSAN Qashqai 1.5dCi Acenta 4x2  ,10.500 € ,Barcelona,2012, Diesel,69.893 km,Manual,110 cv
  NISSAN X-Trail 1.6 dCi N-Connecta 4x2  ,21.400 € ,Barcelona,2017, Diesel,15.752 km,Manual,130 cv
  PEUGEOT 208 1.4HDi Business Line  ,8.500 € ,Valencia,2013, Diesel,136.538 km,Manual,68 cv
  PEUGEOT 308 SW GT BLUEHDI 132KW (180CV) EAT8  ,24.500 € ,Lugo,2017, Diesel,17.974 km,Automático,180 cv
  AUDI A6 Avant 2.0TDI ultra S line ed. S-T 190  ,28.900 € ,Madrid,2015, Diesel,108.000 km,Automático,190 cv
  DACIA Lodgy 1.5dCi Stepway 7pl. 81kW  ,14.800 € ,Vizcaya,2018, Diesel,13.451 km,Manual,110 cv
  NISSAN Micra IG-T Acenta 100  ,12.800 € ,Alicante,2019, Gasolina,100 km,Manual,100 cv
  NISSAN Qashqai 1.3 DIG-T Acenta 4x2 103kW  ,19.050 € ,Alicante,2019, Gasolina,100 km,Manual,140 cv
  RENAULT Captur 1.5dCi Energy eco2 Zen 66kW  ,14.800 € ,Zaragoza,2018, Diesel,24.100 km,Manual,90 cv
  MERCEDES-BENZ Clase A 200 CDI / D URBAN  ,21.550 € ,Madrid,2015, Diesel,75.025 km,Automático,136 cv
  VOLVO XC60 D3 Kinetic Aut. 136  ,18.400 € ,Madrid,2014, Diesel,117.631 km,Automático,136 cv
  NISSAN Qashqai 1.3 DIG-T Acenta 4x2 103kW  ,19.050 € ,Alicante,2019, Gasolina,100 km,Manual,140 cv
  AUDI A3 Sedán 1.6TDI Design Edition S tronic 85kW  ,21.490 € ,Madrid,2018, Diesel,19.614 km,Automático,116 cv
  CITROEN C3 1.6BlueHDi S&S Shine 100  ,13.499 € ,Madrid,2017, Diesel,29.535 km,Manual,99 cv
  KIA Picanto 1.0 CVVT Concept Plus  ,9.340 € ,Barcelona,2018, Gasolina,10.505 km,Manual,67 cv
  NISSAN Juke 1.6 N-Connecta 4x2 112  ,14.400 € ,Alicante,2018, Gasolina,8.000 km,Manual,112 cv
  VOLKSWAGEN Sharan 2.0TDI Travel BMT 140  ,13.900 € ,Madrid,2014, Diesel,194.000 km,Manual,140 cv
  RENAULT Captur 1.5dCi Energy eco2 Zen 66kW  ,15.600 € ,Vizcaya,2019, Diesel,30 km,Manual,90 cv
  SMART Fortwo Cabrio 66 Passion Aut.  ,14.500 € ,Madrid,2018, Gasolina,17.500 km,Automático,90 cv
  MERCEDES-BENZ Clase B 180 CDI  ,15.000 € ,Sevilla,2015, Diesel,127.000 km,Manual,109 cv
  AUDI A3 Sportback 2.0 TFSI S Line Edition 140kW  ,28.900 € ,Barcelona,2016, Gasolina,12.300 km,Manual,190 cv
  VOLKSWAGEN Golf 1.4 TSI BMT Advance 122  ,14.700 € ,Madrid,2015, Gasolina,40.466 km,Manual,122 cv
  AUDI A3 Sportback 1.6TDI S Line Edition S-T 85kW  ,24.700 € ,Barcelona,2018, Diesel,14.230 km,Automático,116 cv
  OPEL Crossland X 1.6T Selective 99  ,12.995 € ,Madrid,2018, Diesel,18.641 km,Manual,99 cv
  RENAULT Captur 1.5dCi Energy eco2 Zen 66kW  ,15.600 € ,Vizcaya,2019, Diesel,30 km,Manual,90 cv
  AUDI A8 Diesel de 5 Puertas  ,41.500 € ,Navarra,2008, Diesel,34.500 km,Manual,
  SMART Fortwo Cabrio 66 Passion Aut.  ,14.500 € ,Madrid,2018, Gasolina,17.500 km,Automático,90 cv
  TOYOTA Auris 120T Active  ,16.040 € ,Sevilla,2018, Gasolina,14.060 km,Manual,116 cv
  TOYOTA Aygo 70 x-wave  ,9.940 € ,Sevilla,2018, Gasolina,24.411 km,Manual,72 cv
  FORD Fiesta 1.5 TDCi Trend  ,9.750 € ,Madrid,2016, Diesel,19.738 km,Manual,75 cv
  BMW Serie 7 740dA xDrive  ,78.000 € ,Albacete,2017, Diesel,71.000 km,Automático,320 cv
  VOLKSWAGEN Passat VARIANT EDITION 1.6 TDI BMT 88 KW (120 CV) 6 VEL.  ,21.900 € ,Murcia,2017, Diesel,18.800 km,Manual,120 cv
  NISSAN Pulsar 1.5 dCi N-Tec  ,12.000 € ,Vizcaya,2014, Diesel,45.261 km,Manual,110 cv
  BMW Z4 sDrive23iA  ,23.000 € ,Murcia,2011, Gasolina,80.402 km,Automático,204 cv
  MERCEDES-BENZ Clase GLC 250 D 4M SUV  ,53.850 € ,Madrid,2018, Diesel,7.121 km,Automático,204 cv
  VOLKSWAGEN Up! 1.0 HIGH  ,7.700 € ,Madrid,2016, Gasolina,82.004 km,Manual,60 cv
  VOLKSWAGEN Passat 2.0TDI Advance 110kW  ,16.600 € ,Madrid,2014, Diesel,105.034 km,Manual,150 cv
  VOLKSWAGEN Passat 1.6TDI Advance 88kW  ,17.700 € ,Madrid,2016, Diesel,68.100 km,Manual,120 cv
  VOLKSWAGEN Golf 1.6TDI CR Business 105  ,11.800 € ,Madrid,2014, Diesel,115.285 km,Manual,105 cv
  VOLVO XC90 D5 Inscription AWD 225 Aut.  ,47.900 € ,Madrid,2016, Diesel,67.441 km,Automático,225 cv
  OPEL Corsa 1.4 Selective 90  ,7.900 € ,Madrid,2016, Gasolina,85.899 km,Manual,90 cv
  HYUNDAI Tucson 1.6 GDI BD Klass 4x2  ,22.300 € ,Castellón,2018, Gasolina,1 km,Manual,132 cv
  SEAT León FAM. 2.0 TDI 110KW S/S FR ST DCT 5P  ,23.100 € ,Castellón,2018, Diesel,15.279 km,Automático,150 cv
  MINI Mini Cooper D  ,14.500 € ,Alicante,2016, Diesel,25.500 km,Manual,116 cv
  VOLKSWAGEN Passat VARIANT EDITION 1.6 TDI BMT 88 KW (120 CV) 6 VEL.  ,21.900 € ,Murcia,2017, Diesel,18.800 km,Manual,120 cv
  SEAT León SC 2.0 TSI S&S Cupra DSG6 300  ,27.000 € ,Murcia,2018, Gasolina,10.776 km,Automático,300 cv
  VOLKSWAGEN Up! 1.0 HIGH  ,7.700 € ,Madrid,2016, Gasolina,82.004 km,Manual,60 cv
  VOLKSWAGEN Passat 2.0TDI Advance 110kW  ,16.600 € ,Madrid,2014, Diesel,105.034 km,Manual,150 cv
  VOLKSWAGEN Passat 1.6TDI Advance 88kW  ,17.700 € ,Madrid,2016, Diesel,68.100 km,Manual,120 cv
  VOLKSWAGEN Golf 1.6TDI CR Business 105  ,11.800 € ,Madrid,2014, Diesel,115.285 km,Manual,105 cv
  VOLVO XC90 D5 Inscription AWD 225 Aut.  ,47.900 € ,Madrid,2016, Diesel,67.441 km,Automático,225 cv
  NISSAN Pulsar 1.5 dCi N-Tec  ,12.000 € ,Vizcaya,2014, Diesel,45.261 km,Manual,110 cv
  FIAT 500 1.2 S  ,10.500 € ,Sevilla,2018, Gasolina,15.000 km,Manual,69 cv
  NISSAN Micra 1.2 Acenta  ,8.200 € ,Valencia,2017, Gasolina,56.132 km,Manual,80 cv
  BMW Z4 sDrive23iA  ,23.000 € ,Murcia,2011, Gasolina,80.402 km,Automático,204 cv
  MERCEDES-BENZ Clase GLC 250 D 4M SUV  ,53.850 € ,Madrid,2018, Diesel,7.121 km,Automático,204 cv
  VOLKSWAGEN Golf 2.0TDI CR BMT Sport 150  ,17.900 € ,Madrid,2016, Diesel,65.609 km,Manual,150 cv
  PEUGEOT 208 1.6BlueHDi Business Line 75  ,7.999 € ,Madrid,2016, Diesel,67.951 km,Manual,75 cv
  SSANGYONG Tivoli D16T Limited 4x2  ,13.999 € ,Madrid,2017, Diesel,49.897 km,Manual,115 cv
  MERCEDES-BENZ Clase GLA 200CDI AMG Line  ,29.650 € ,Valencia,2016, Diesel,38.959 km,Manual,136 cv
  OPEL Crossland X 1.2T 81KW (110CV) ECOTEC S/S SELECTIVE  ,15.400 € ,Murcia,2018, Gasolina,7.628 km,Manual,110 cv
  OPEL Insignia 1.6CDTI S&S Innovation 136  ,23.990 € ,Segovia,2019, Diesel,1.693 km,Manual,136 cv
  MERCEDES-BENZ Clase A 200CDI BE AMG Line  ,24.990 € ,Barcelona,2018, Diesel,11.800 km,Automático,136 cv
  OPEL Insignia 1.6CDTI S&S Selective 136  ,16.700 € ,Barcelona,2017, Diesel,25.452 km,Manual,136 cv
  TOYOTA Auris Touring Sports hybrid 140H Feel!  ,14.400 € ,Badajoz,2016, Híbrido,76.020 km,Automático,136 cv
  AUDI Q3 2.0TDI Sport edition 110kW  ,24.999 € ,Granada,2015, Diesel,61.000 km,Manual,150 cv
  AUDI Q3 SPORT ED 2.0 TFSI 132KW(180CV) QUA S TRO  ,28.300 € ,Madrid,2017, Gasolina,32.148 km,Automático,180 cv
  OPEL Insignia 1.6CDTI S&S Excellence 136  ,19.900 € ,Toledo,2018, Diesel,30.194 km,Manual,136 cv
  TATA Vista 1.4 LX  ,3.990 € ,Cantabria,2013, Gasolina,41.000 km,Manual,75 cv
  AUDI A4 2.0TDI DPF 143  ,13.950 € ,Madrid,2012, Diesel,169.000 km,Manual,143 cv
  RENAULT Scénic 1.5dCi Zen 81kW  ,21.900 € ,Vizcaya,2017, Diesel,1 km,Manual,110 cv
  RENAULT Scénic 1.2 TCe Energy Intens 96kW  ,18.900 € ,Vizcaya,2016, Gasolina,15.043 km,Manual,130 cv
  AUDI A3 Sportback 1.6TDI CD Attracted S-T  ,17.490 € ,Madrid,2016, Diesel,75.246 km,Automático,110 cv
  OPEL Corsa 1.4 GLP Selective 90  ,11.740 € ,Madrid,2018, Gas,7.800 km,Manual,90 cv
  NISSAN Juke 1.6 N-Connecta 4x2 XTronic 117  ,13.490 € ,Madrid,2017, Gasolina,79.205 km,Automático,117 cv
  VOLKSWAGEN Golf 2.0TDI CR BMT Sport 150  ,17.900 € ,Valencia,2016, Diesel,65.609 km,Manual,150 cv
